Spotify Premium,Spotify Free,YouTube Free,YouTube Premium,Apple Music,Amazon Music,Others,PE1,PE2,PE3,PE4,PE5,EE1,EE2,EE3,PV1,PV2,PV3,PF1,PF2,PF3,SM1,SM2,SL1,SL2,PG1,PG2,PG3,VM1,VM2,VM3,FT1,FT2,FT3,MH1,MH2,MH3,MH4,MH5,Room_for_enhancement,Age,Gender,Employment status,Household_income
Very Frequently,Occasionally,Regularly,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,25 - 34,Male,Employed Full Time,
Never or Almost Never,Frequently,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,,25 - 34,Male,Employed Full Time,"£20,000 or Less"
Very Frequently,Never or Almost Never,Regularly,Never or Almost Never,Never or Almost Never,Occasionally,Occasionally,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Strongly disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,May be have a score kind of thing and offer the premium features based on the listening time,18 - 24,Male,Employed Full Time,"£20,000 or Less"
Never or Almost Never,Very Frequently,Occasionally,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,,25 - 34,Male,Employed Full Time,"£20,000 or Less"
Never or Almost Never,Very Frequently,Regularly,Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,,,,,
Very Frequently,Never or Almost Never,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,
Very Frequently,Never or Almost Never,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,"1. Probably integrate all service providers and enhance the range of music available on a platform. 

2. Hyperlinking lyrics/videos. 

3. Making music available offline. ",25 - 34,Male,Employed Full Time,
Very Frequently,Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Regularly,Never or Almost Never,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree," Integrating information about concerts, tours, and events related to the artists users listen to could create a more immersive music experience.
 Implementing mechanisms to ensure that artists are fairly compensated for their work and enabling direct support options for artists could foster a healthier music ecosystem.",18 - 24,Male,Employed part time,"£20,001 - £40,000"
Very Frequently,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"Improve recommendations, swiping options to like or dislike a song",25 - 34,Female,Student not employed,"£20,000 or Less"
Never or Almost Never,Very Frequently,Regularly,Never or Almost Never,Occasionally,Occasionally,Never or Almost Never,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,,25 - 34,Male,Employed Full Time,"£20,001 - £40,000"
Occasionally,Frequently,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,,,,,
Occasionally,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Occasionally,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,,18 - 24,Male,Student & employed,
Never or Almost Never,Never or Almost Never,Never or Almost Never,Frequently,Never or Almost Never,Frequently,Never or Almost Never,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,,,,,
Never or Almost Never,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,,,,,
Never or Almost Never,Occasionally,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,,,,
Never or Almost Never,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Regularly,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,
Never or Almost Never,Regularly,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,,18 - 24,Female,Employed Full Time,"£20,000 or Less"
Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,,18 - 24,Male,Student not employed,"£20,001 - £40,000"
Never or Almost Never,Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Very Frequently,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Less advertisements,18 - 24,Male,Employed Full Time,"£20,000 or Less"
Never or Almost Never,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,,25 - 34,Male,Employed Full Time,
Regularly,Regularly,Very Frequently,Occasionally,Occasionally,Occasionally,Never or Almost Never,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Disagree,Disagree,"Lyrics for non English songs can be much much better. I bet a lot of volunteers would contribute lyrics for such songs either for free or for a very small incentive(like one month of subscription free etc)

Spotify currently streams it's lyrics from Musixmatch which technically has an option for people to contribute lyrics, but it's so hard to figure out ",18 - 24,Male,Student not employed,
Very Frequently,Never or Almost Never,Occasionally,Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,,25 - 34,Prefer not to say,,
Never or Almost Never,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Occasionally,Somewhat agree,Agree,Strongly disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,none,35 - 44,Male,Employed Full Time,
Never or Almost Never,Very Frequently,Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Frequently,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,,18 - 24,Female,Employed Full Time,
Never or Almost Never,Very Frequently,Frequently,Never or Almost Never,Occasionally,Regularly,Very Frequently,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,I am not sure,25 - 34,Female,Employed Full Time,
Frequently,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,25 - 34,Male,Employed Full Time,
Never or Almost Never,Frequently,Very Frequently,Never or Almost Never,Frequently,Never or Almost Never,Never or Almost Never,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,I think since streaming services offer too many options. I like simplicity so working towards that would be fun. Like yt premium is pretty good in terms of simplicity and options it has for Android phones. I'd like the interface to be a little more simple and aesthetic,18 - 24,Male,Employed Full Time,"£20,000 or Less"
Very Frequently,Never or Almost Never,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,25 - 34,Female,Employed Full Time,
Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,,,,,
